"rank_change","symbol","rank","padj","gene"
-1337,"HNRNPA3P11",3303,0.000419632958303692,"ENSG00000260689"
621,"RPS15AP29",3304,0.000419649261953732,"ENSG00000237827"
305,"AL353796.1",3305,0.000419868981858869,"ENSG00000259994"
2960,"RGS4",3306,0.00042008470386284,"ENSG00000117152"
-321,"AL096701.2",3307,0.000420879490306402,"ENSG00000229169"
-1403,"UPF3AP3",3308,0.000421072211548072,"ENSG00000234709"
-1232,"LRRC34",3309,0.00042148077442688,"ENSG00000171757"
1581,"VEZT",3310,0.000421675155929193,"ENSG00000028203"
755,"UTP20",3311,0.000421682079791651,"ENSG00000120800"
-279,"RNU6-258P",3312,0.000422626543010776,"ENSG00000212186"
-216,"RN7SL338P",3313,0.000423131668047669,"ENSG00000241568"
-1400,"RNU6-879P",3314,0.000424320949678399,"ENSG00000201198"
1124,"OR13A1",3315,0.000424418932702756,"ENSG00000256574"
897,"FKBPL",3316,0.000424735595142209,"ENSG00000204315"
106,"AC009962.1",3317,0.000425027192745135,"ENSG00000260742"
628,"AC012618.3",3318,0.000425554076132395,"ENSG00000234773"
-1417,"AC008395.1",3319,0.000425554076132395,"ENSG00000268051"
-536,"AL591866.1",3320,0.000425625693963324,"ENSG00000229519"
NA,"RELA-DT",3321,0.000425766316760124,"ENSG00000285533"
-1434,"AC009812.3",3322,0.000426244770505266,"ENSG00000254162"
-1103,"MADD-AS1",3323,0.000427657912770534,"ENSG00000256746"
-695,"AC004158.1",3324,0.000427657912770534,"ENSG00000260664"
10195,"SDCBPP3",3325,0.00042805537054131,"ENSG00000232801"
1738,"ELOVL4",3326,0.000428427024240242,"ENSG00000118402"
-93,"RPS3AP27",3327,0.000428427024240242,"ENSG00000226205"
1267,"SNPH",3328,0.000428472489790043,"ENSG00000101298"
-578,"FAM186A",3329,0.000428472489790043,"ENSG00000185958"
633,"SHANK3",3330,0.000428472489790043,"ENSG00000251322"
-2480,"POLG2",3331,0.000428472489790043,"ENSG00000256525"
1325,"SLC39A10",3332,0.000429309603488038,"ENSG00000196950"
2063,"NUAK1",3333,0.000429653495321027,"ENSG00000074590"
1550,"CD34",3334,0.000429653495321027,"ENSG00000174059"
15739,"AL080243.2",3335,0.00043105873676087,"ENSG00000237214"
1001,"TCN2",3336,0.000431937284806171,"ENSG00000185339"
1328,"MAPK7",3337,0.000433258345756916,"ENSG00000166484"
1780,"CSNK1A1L",3338,0.000434613166286318,"ENSG00000180138"
4470,"C1QTNF3",3339,0.00043489490353726,"ENSG00000082196"
4686,"CKB",3340,0.00043811015617661,"ENSG00000166165"
-379,"PRRT2",3341,0.000438159716974733,"ENSG00000167371"
1507,"PSMC4",3342,0.000438813437863835,"ENSG00000013275"
-1747,"AP004289.1",3343,0.000439839732091668,"ENSG00000225017"
-333,"AC004702.1",3344,0.000440254055300703,"ENSG00000263494"
1619,"STK11",3345,0.000440403342276589,"ENSG00000118046"
4425,"MAEA",3346,0.000440620673364886,"ENSG00000090316"
4877,"TRPT1",3347,0.000440620673364886,"ENSG00000149743"
-611,"SHFL",3348,0.000440929343789037,"ENSG00000130813"
3431,"CSDC2",3349,0.000441077276194722,"ENSG00000172346"
7003,"ATP5F1EP2",3350,0.00044138669780395,"ENSG00000180389"
2425,"OTUD7A",3351,0.000441526973448041,"ENSG00000169918"
-1449,"Metazoa_SRP",3352,0.000441526973448041,"ENSG00000274841"
5080,"SULT4A1",3353,0.000442605048876078,"ENSG00000130540"
-309,"AL445685.1",3354,0.000442605048876078,"ENSG00000223390"
1926,"HCG18",3355,0.000442605048876078,"ENSG00000231074"
1068,"SH3PXD2A",3356,0.000443416843055421,"ENSG00000107957"
801,"CRISP3",3357,0.000444274295441924,"ENSG00000096006"
844,"LTA",3358,0.000444492950230034,"ENSG00000226979"
NA,"AL049779.4",3359,0.000445173959080669,"ENSG00000286861"
-1212,"AC244502.3",3360,0.000445277101812554,"ENSG00000259042"
479,"SCUBE1",3361,0.00044539074427085,"ENSG00000159307"
-1911,"AC093423.2",3362,0.00044554901298106,"ENSG00000230735"
-32,"AC004540.2",3363,0.000448710095016223,"ENSG00000225792"
258,"TPP2",3364,0.000449338010401322,"ENSG00000134900"
-199,"AC008507.2",3365,0.000449338010401322,"ENSG00000267006"
-450,"AC010226.1",3366,0.000452871121653874,"ENSG00000249249"
945,"XCL1",3367,0.000453661175512511,"ENSG00000143184"
-61,"HMGN2P28",3368,0.000453661175512511,"ENSG00000236086"
2432,"DDHD1",3369,0.000454037244081699,"ENSG00000100523"
-888,"COL4A5",3370,0.000456063854597072,"ENSG00000188153"
965,"TNFRSF1B",3371,0.000456677560594497,"ENSG00000028137"
104,"DHRS7",3372,0.000457692553274459,"ENSG00000100612"
-412,"CLCC1",3373,0.000457692553274459,"ENSG00000121940"
966,"PLK1",3374,0.000457692553274459,"ENSG00000166851"
1150,"TEX38",3375,0.000457692553274459,"ENSG00000186118"
1283,"CKMT2-AS1",3376,0.000457777603803642,"ENSG00000247572"
-1456,"AC005899.8",3377,0.000458593127748976,"ENSG00000279762"
515,"OS9",3378,0.000458822806833418,"ENSG00000135506"
849,"SOCS3",3379,0.000459578771089812,"ENSG00000184557"
1681,"VRK3",3380,0.000461889898513188,"ENSG00000105053"
1496,"ABCA7",3381,0.00046193037346983,"ENSG00000064687"
5422,"PTPN5",3382,0.000462023390969362,"ENSG00000110786"
NA,"AL109824.1",3383,0.000463178000222465,"ENSG00000286803"
1266,"AP001372.2",3384,0.000463333422375623,"ENSG00000254837"
2257,"LINC01146",3385,0.000463333422375623,"ENSG00000258867"
1277,"NMRK1",3386,0.000463659479515464,"ENSG00000106733"
101,"ZNF619",3387,0.000463659479515464,"ENSG00000177873"
1412,"WASHC1",3388,0.000463742354416709,"ENSG00000181404"
1195,"GPR180",3389,0.00046412013807386,"ENSG00000152749"
-400,"AL161672.1",3390,0.00046412013807386,"ENSG00000229010"
NA,"AL590550.1",3391,0.000464536760520796,"ENSG00000287097"
-1444,"AP003696.1",3392,0.000465206449352404,"ENSG00000253385"
1293,"AL954705.1",3393,0.000465215103174848,"ENSG00000231181"
-630,"RPS2P45",3394,0.000466216125813498,"ENSG00000244378"
1328,"RAB11FIP2",3395,0.000467732515307468,"ENSG00000107560"
665,"LRRC37A4P",3396,0.000467874686708992,"ENSG00000214425"
-1272,"SNORA71B",3397,0.000468578064334046,"ENSG00000235408"
1213,"CARD11",3398,0.000469503001295606,"ENSG00000198286"
-1180,"AC004803.1",3399,0.000471120506110981,"ENSG00000250132"
-331,"COX6CP14",3400,0.000471355845277487,"ENSG00000239576"
1052,"HOXB5",3401,0.000471384206125187,"ENSG00000120075"
402,"RASGRP3",3402,0.000471384206125187,"ENSG00000152689"
361,"AC109597.2",3403,0.000471384206125187,"ENSG00000261158"
-270,"RASAL2",3404,0.000471940869476064,"ENSG00000075391"
1047,"TRAV8-1",3405,0.000471940869476064,"ENSG00000211782"
1236,"CRYZP1",3406,0.00047320265907764,"ENSG00000233025"
2917,"AL031666.2",3407,0.00047326348202781,"ENSG00000267882"
1616,"TBC1D10B",3408,0.000473567504080095,"ENSG00000169221"
3267,"FUT4",3409,0.000473971625690114,"ENSG00000196371"
415,"SIGLEC10",3410,0.000474405490232432,"ENSG00000142512"
1772,"SELENOM",3411,0.000474405490232432,"ENSG00000198832"
-471,"Metazoa_SRP",3412,0.000474478170384859,"ENSG00000276396"
5001,"MAL2",3413,0.000474549151232902,"ENSG00000147676"
-728,"RHBDL2",3414,0.000474643146013692,"ENSG00000158315"
1492,"NFKB2",3415,0.000475568311558053,"ENSG00000077150"
-269,"PSD2-AS1",3416,0.000476417032191957,"ENSG00000249131"
178,"SLC12A5-AS1",3417,0.000476664295379556,"ENSG00000204044"
-320,"AC100774.1",3418,0.000477451045451572,"ENSG00000261529"
3914,"AL049836.1",3419,0.000478215293442987,"ENSG00000258919"
-1487,"AL357552.2",3420,0.000479307891769136,"ENSG00000228423"
1154,"ERMN",3421,0.000480072064941921,"ENSG00000136541"
-309,"CBX3P3",3422,0.000480742771768078,"ENSG00000250045"
971,"SRRM2-AS1",3423,0.000481280009823099,"ENSG00000205913"
1265,"KMT2C",3424,0.000482164350208405,"ENSG00000055609"
615,"RN7SL246P",3425,0.000482180640761787,"ENSG00000265093"
963,"TNRC6A",3426,0.000485064812308479,"ENSG00000090905"
-277,"GUCY1B2",3427,0.000485064812308479,"ENSG00000123201"
-234,"C1orf195",3428,0.000485304346819361,"ENSG00000204464"
14663,"HNRNPLP2",3429,0.000485524990705241,"ENSG00000259917"
1817,"NUBP2",3430,0.000487731920047241,"ENSG00000095906"
762,"ARHGDIB",3431,0.000489437597407869,"ENSG00000111348"
4836,"CCN1",3432,0.000490294178552294,"ENSG00000142871"
-251,"FCF1P5",3433,0.000490563505811499,"ENSG00000220392"
2379,"SPEF2",3434,0.00049092008332065,"ENSG00000152582"
639,"AC005332.4",3435,0.000492696066835122,"ENSG00000274712"
-256,"GINS3",3436,0.000492860113503597,"ENSG00000181938"
18497,"EEF1DP1",3437,0.000492860113503597,"ENSG00000228887"
-54,"AC104088.1",3438,0.000492860113503597,"ENSG00000232555"
1267,"Z68871.1",3439,0.000492860113503597,"ENSG00000239407"
-634,"TAS2R60",3440,0.000493951388083119,"ENSG00000185899"
9464,"GRIA1",3441,0.000495866454182291,"ENSG00000155511"
NA,"FTLP17",3442,0.000496018717223224,"ENSG00000228347"
1114,"LINC01451",3443,0.000496411641489942,"ENSG00000279141"
3054,"SYNPO",3444,0.000499315387974378,"ENSG00000171992"
723,"RPL36AL",3445,0.000499520708304649,"ENSG00000165502"
1775,"SUSD4",3446,0.000500687808720035,"ENSG00000143502"
1129,"FAM110A",3447,0.00050249827026931,"ENSG00000125898"
15502,"NUP42",3448,0.000502532779363353,"ENSG00000136243"
542,"FEN1",3449,0.000502825539381441,"ENSG00000168496"
655,"AC084337.1",3450,0.000502825539381441,"ENSG00000254595"
NA,"NOTCH2NLC",3451,0.000502865298479865,"ENSG00000286219"
2004,"LARP1",3452,0.000502973698898463,"ENSG00000155506"
3779,"ZFAND2A",3453,0.000503499513240513,"ENSG00000178381"
-1780,"SQOR",3454,0.000503565188676828,"ENSG00000137767"
2320,"EPHB1",3455,0.000503746885421731,"ENSG00000154928"
1228,"UBXN2B",3456,0.000504532795221242,"ENSG00000215114"
-3418,"NME2",3457,0.000504532795221242,"ENSG00000243678"
8473,"PPIAP45",3458,0.000504532795221242,"ENSG00000258116"
914,"KLRD1",3459,0.000504884059875902,"ENSG00000134539"
267,"SCUBE3",3460,0.000505965604650332,"ENSG00000146197"
NA,"AC093151.5",3461,0.000505965604650332,"ENSG00000286640"
2175,"PDE2A",3462,0.000506578955356403,"ENSG00000186642"
-234,"AC020612.3",3463,0.000506721733279854,"ENSG00000257964"
2051,"GALNT13",3464,0.000507214190998864,"ENSG00000144278"
2150,"BICD1",3465,0.000507214190998864,"ENSG00000151746"
1137,"CD320",3466,0.000507214190998864,"ENSG00000167775"
-311,"AC109361.1",3467,0.000507214190998864,"ENSG00000249635"
NA,"AL390236.1",3468,0.000507214190998864,"ENSG00000287427"
3063,"ACD",3469,0.000507395756341642,"ENSG00000102977"
-191,"TCF25",3470,0.000507395756341642,"ENSG00000141002"
NA,"AC010359.3",3471,0.00050772149290876,"ENSG00000286314"
1105,"TESC",3472,0.00050812204362892,"ENSG00000088992"
-3008,"AC079921.1",3473,0.00050812204362892,"ENSG00000249207"
-41,"HOXA6",3474,0.000510539775379035,"ENSG00000106006"
11,"AC004918.3",3475,0.000510840707100219,"ENSG00000270157"
-21,"APLF",3476,0.000511229237386384,"ENSG00000169621"
-1488,"AC090519.1",3477,0.000512134408189799,"ENSG00000259499"
-378,"AC090559.2",3478,0.000512134408189799,"ENSG00000270072"
1818,"TRMT13",3479,0.000512708613665474,"ENSG00000122435"
1374,"LGR6",3480,0.000513055427173025,"ENSG00000133067"
982,"GCA",3481,0.000513064221242392,"ENSG00000115271"
788,"ZSCAN20",3482,0.000513919417437731,"ENSG00000121903"
2196,"TLE2",3483,0.000515728669829239,"ENSG00000065717"
2263,"LINC02193",3484,0.000515938760923574,"ENSG00000260923"
-938,"PTMAP11",3485,0.000515938760923574,"ENSG00000269907"
-508,"MYADM-AS1",3486,0.000516136698134781,"ENSG00000228323"
1014,"KRT8P39",3487,0.000517174685891057,"ENSG00000233560"
-1945,"TWF2",3488,0.000518138825374591,"ENSG00000247596"
-341,"AC097478.1",3489,0.000518138825374591,"ENSG00000274238"
4342,"DAB2IP",3490,0.000518163083184712,"ENSG00000136848"
1623,"CRTC2",3491,0.00051908902530365,"ENSG00000160741"
NA,"AC005343.4",3492,0.000519601746209894,"ENSG00000285627"
-338,"Y_RNA",3493,0.000519781782860287,"ENSG00000206779"
1761,"SPEN",3494,0.000519895557128964,"ENSG00000065526"
575,"CENPA",3495,0.000519895557128964,"ENSG00000115163"
3741,"RORC",3496,0.000519895557128964,"ENSG00000143365"
-308,"AC024580.1",3497,0.000519895557128964,"ENSG00000279794"
-2039,"TGIF2P1",3498,0.000520693575143584,"ENSG00000225401"
-99,"AL121672.1",3499,0.000520693575143584,"ENSG00000231010"
-1992,"AC024940.3",3500,0.000522044688245917,"ENSG00000256176"
-1530,"AC090617.4",3501,0.000522044688245917,"ENSG00000262810"
-683,"AL513327.2",3502,0.000522889408416836,"ENSG00000270115"
-47,"IPPKP1",3503,0.000523770882293777,"ENSG00000225585"
701,"UTP15",3504,0.000524635655846025,"ENSG00000164338"
1420,"PLEKHM3",3505,0.000524657703072791,"ENSG00000178385"
1109,"ICOS",3506,0.000525042177366903,"ENSG00000163600"
951,"ERF",3507,0.000526251477948946,"ENSG00000105722"
-2346,"CYP20A1",3508,0.000528111703054249,"ENSG00000119004"
-1137,"BICRA-AS1",3509,0.000528142161917212,"ENSG00000269806"
2786,"SIAH1",3510,0.00052950459864608,"ENSG00000196470"
-294,"AC022022.1",3511,0.000531046216897301,"ENSG00000224412"
1391,"MSH2",3512,0.000532355929141409,"ENSG00000095002"
-137,"GTF3C2-AS1",3513,0.000533912796815669,"ENSG00000234945"
1471,"H3-3A",3514,0.0005355287738653,"ENSG00000163041"
1234,"GAR1",3515,0.000536943953897623,"ENSG00000109534"
-1396,"AC022726.2",3516,0.000537032563894729,"ENSG00000283125"
490,"IK",3517,0.000539297308836359,"ENSG00000113141"
966,"PADI2",3518,0.000539963222591291,"ENSG00000117115"
2211,"TIMM8A",3519,0.000539963222591291,"ENSG00000126953"
1395,"AC107375.1",3520,0.000540086009239139,"ENSG00000259891"
-347,"AC010333.2",3521,0.000540748125709076,"ENSG00000259899"
3684,"DPM2",3522,0.000541459748453772,"ENSG00000136908"
1160,"UBFD1",3523,0.000542758564552272,"ENSG00000103353"
2563,"ABCF3",3524,0.000542758564552272,"ENSG00000161204"
1009,"Z97192.1",3525,0.000543102393799522,"ENSG00000212939"
-190,"LINC01410",3526,0.000543102393799522,"ENSG00000238113"
1443,"PARP10",3527,0.000543311526474119,"ENSG00000178685"
-2846,"CHD1L",3528,0.000543510344619774,"ENSG00000131778"
-19,"TRBV20-1",3529,0.000543510344619774,"ENSG00000211747"
5639,"SCG2",3530,0.000543932204472208,"ENSG00000171951"
729,"C11orf95",3531,0.000543932204472208,"ENSG00000188070"
1048,"AL118556.2",3532,0.000544123821971144,"ENSG00000273675"
2829,"FAM3A",3533,0.000544690572506843,"ENSG00000071889"
939,"PRDM1",3534,0.000545336151891675,"ENSG00000057657"
2631,"GGA1",3535,0.000545456525248738,"ENSG00000100083"
2157,"C1orf115",3536,0.000546061772557162,"ENSG00000162817"
-626,"NSA2P1",3537,0.00054614377663841,"ENSG00000236035"
1015,"AGTRAP",3538,0.000546169148423918,"ENSG00000177674"
8127,"NTM",3539,0.000549054795685403,"ENSG00000182667"
1857,"GRK5",3540,0.000549054795685403,"ENSG00000198873"
1168,"CXCL12",3541,0.000549120581003517,"ENSG00000107562"
-346,"AC007787.2",3542,0.000549709980517749,"ENSG00000279044"
2794,"CCDC159",3543,0.000551247504796349,"ENSG00000183401"
NA,"S100A11P2",3544,0.000551375775658998,"ENSG00000236592"
1272,"B4GALT3",3545,0.000552758279058897,"ENSG00000158850"
970,"LTB4R",3546,0.000553308215411181,"ENSG00000213903"
1986,"CD38",3547,0.000554161423553525,"ENSG00000004468"
-1569,"RNU6-942P",3548,0.000554161423553525,"ENSG00000199872"
-1413,"MTND2P40",3549,0.000554364149841879,"ENSG00000236483"
-323,"RN7SL614P",3550,0.000555166494127637,"ENSG00000243267"
1639,"PSMF1",3551,0.000555501644096327,"ENSG00000125818"
2910,"SPC25",3552,0.000555700826425034,"ENSG00000152253"
11859,"YBX3P1",3553,0.000555889778509248,"ENSG00000261614"
1639,"TMEM192",3554,0.000556943657200152,"ENSG00000170088"
1731,"AC124944.1",3555,0.000557601439693952,"ENSG00000231443"
845,"G2E3",3556,0.000558273789363479,"ENSG00000092140"
928,"SCAMP1",3557,0.000558533599084793,"ENSG00000085365"
NA,"AC104335.1",3558,0.000558533599084793,"ENSG00000286216"
-1492,"AC011944.2",3559,0.000559188474683044,"ENSG00000279235"
1975,"WDR36",3560,0.000560635721812598,"ENSG00000134987"
1318,"PTAR1",3561,0.000560635721812598,"ENSG00000188647"
NA,"ANKHD1-EIF4EBP3",3562,0.000562353912573002,"ENSG00000254996"
760,"ANKRD34A",3563,0.000562444007329959,"ENSG00000272031"
1860,"RUBCNL",3564,0.000563057986558238,"ENSG00000102445"
1612,"C5orf24",3565,0.000563874122777934,"ENSG00000181904"
1019,"PFKFB2",3566,0.000565132441527382,"ENSG00000123836"
-2286,"FAU",3567,0.000565680592444507,"ENSG00000149806"
-311,"RAD51AP1P1",3568,0.000565680592444507,"ENSG00000214283"
549,"Z84478.1",3569,0.000565794011166883,"ENSG00000235347"
NA,"CNGB1",3570,0.000566356190227892,"ENSG00000070729"
953,"HOTAIRM1",3571,0.000567782119873136,"ENSG00000233429"
NA,"AP005018.2",3572,0.000567859581695839,"ENSG00000254851"
2391,"COL17A1",3573,0.000568005546362425,"ENSG00000065618"
1410,"PLPPR3",3574,0.000568429776102371,"ENSG00000129951"
-5,"THSD7A",3575,0.000568784671001079,"ENSG00000005108"
1204,"CEACAM6",3576,0.000570036562411294,"ENSG00000086548"
-1548,"AC018638.1",3577,0.000571096667535509,"ENSG00000229413"
1687,"PUM1",3578,0.000571390135307626,"ENSG00000134644"
-1298,"AC079193.2",3579,0.000572095158334117,"ENSG00000249258"
555,"CCNB1",3580,0.000573110293853489,"ENSG00000134057"
-690,"TRAV24",3581,0.000573110293853489,"ENSG00000211805"
152,"AC016590.2",3582,0.00057791530779558,"ENSG00000267682"
-353,"FAM133EP",3583,0.00057791530779558,"ENSG00000270528"
-50,"RPL23AP11",3584,0.0005780254206691,"ENSG00000230988"
3529,"IGSF21",3585,0.00058076735192253,"ENSG00000117154"
-2474,"TUBA3D",3586,0.000582578399382987,"ENSG00000075886"
4464,"CA5BP1",3587,0.000583126640318996,"ENSG00000186312"
794,"APBB1IP",3588,0.000583527159551565,"ENSG00000077420"
242,"ARAP1",3589,0.000583527159551565,"ENSG00000186635"
-481,"AC007601.2",3590,0.000583527159551565,"ENSG00000261293"
NA,"AC098850.3",3591,0.000585386396027058,"ENSG00000266302"
1066,"DHX16",3592,0.000586529719337197,"ENSG00000204560"
2127,"ZKSCAN8",3593,0.000587806738872784,"ENSG00000198315"
313,"FAM133B",3594,0.000587806738872784,"ENSG00000234545"
1608,"CD300LD",3595,0.000588192801257082,"ENSG00000204345"
3269,"CORO6",3596,0.000590179897737448,"ENSG00000167549"
NA,"AC004893.2",3597,0.00059317227793131,"ENSG00000286305"
NA,"ESRG",3598,0.000594163784856535,"ENSG00000265992"
1091,"PADI4",3599,0.000594424583534912,"ENSG00000159339"
NA,"AC016549.1",3600,0.000596274559496251,"ENSG00000287581"
263,"AL031009.1",3601,0.000596391911553894,"ENSG00000278987"
2365,"TPRA1",3602,0.000597591406090956,"ENSG00000163870"
-2480,"AC127024.4",3603,0.000597591406090956,"ENSG00000265791"
643,"PSMD10P1",3604,0.000601841196893519,"ENSG00000228663"
-574,"VN1R83P",3605,0.000602848364364056,"ENSG00000268521"
328,"FBXO9",3606,0.000602964668709185,"ENSG00000112146"
13030,"CELF3",3607,0.000602964668709185,"ENSG00000159409"
2787,"RND1",3608,0.000602964668709185,"ENSG00000172602"
2454,"PSMB8",3609,0.000602964668709185,"ENSG00000204264"
1649,"AC005839.1",3610,0.000602964668709185,"ENSG00000279089"
NA,"AC008625.1",3611,0.000602964668709185,"ENSG00000287695"
-3128,"DHDDS-AS1",3612,0.000603648542307712,"ENSG00000225891"
1058,"GSDMC",3613,0.000604436239168928,"ENSG00000147697"
865,"KIAA0040",3614,0.000605669400312906,"ENSG00000235750"
405,"PQBP1",3615,0.000605922978770488,"ENSG00000102103"
-358,"AC006213.3",3616,0.000605922978770488,"ENSG00000267191"
-3046,"WARS2-AS1",3617,0.000606766783093313,"ENSG00000231365"
1324,"AC092828.1",3618,0.000606766783093313,"ENSG00000253284"
-436,"Z97192.2",3619,0.000608451569256458,"ENSG00000213279"
-314,"RNU6-1141P",3620,0.000609475374845221,"ENSG00000201390"
-343,"AC073592.5",3621,0.000609475374845221,"ENSG00000279121"
-465,"RNU4ATAC11P",3622,0.000609509533234633,"ENSG00000251748"
2413,"EMD",3623,0.000609541312607293,"ENSG00000102119"
10009,"CBLN1",3624,0.000609541312607293,"ENSG00000102924"
1952,"NSD2",3625,0.000609541312607293,"ENSG00000109685"
1325,"ZNF45",3626,0.000609541312607293,"ENSG00000124459"
1305,"SLAMF1",3627,0.000611494300661567,"ENSG00000117090"
2821,"MTND1P11",3628,0.00061158130000346,"ENSG00000228166"
-344,"AC011443.1",3629,0.00061158130000346,"ENSG00000269172"
800,"CLDN12",3630,0.00061175899084876,"ENSG00000157224"
1485,"HSPD1P11",3631,0.000612577555038307,"ENSG00000251348"
1929,"ANKRD12",3632,0.000613147007609558,"ENSG00000101745"
1917,"JAML",3633,0.000613147007609558,"ENSG00000160593"
1458,"OSTCP8",3634,0.000613609661417263,"ENSG00000226801"
-570,"ST18",3635,0.000615354713550011,"ENSG00000147488"
1442,"CD19",3636,0.000615354713550011,"ENSG00000177455"
914,"PGAM1",3637,0.000616317112914677,"ENSG00000171314"
1615,"RAI1",3638,0.000616460450361993,"ENSG00000108557"
975,"GNPDA2",3639,0.000617336945542959,"ENSG00000163281"
-370,"AC016542.3",3640,0.000617351139407275,"ENSG00000280166"
1732,"PRR11",3641,0.000619975275220774,"ENSG00000068489"
-1847,"AC024451.3",3642,0.000620787857179381,"ENSG00000254065"
2923,"ZNRF2P2",3643,0.000621979154174888,"ENSG00000225264"
6802,"AC020907.4",3644,0.000621979154174888,"ENSG00000271032"
2635,"SDR42E1P5",3645,0.000625067717556751,"ENSG00000236785"
874,"TADA3",3646,0.000625429634696855,"ENSG00000171148"
NA,"Z93020.1",3647,0.00062547286012608,"ENSG00000286316"
451,"SLC5A4",3648,0.000625625628698193,"ENSG00000100191"
527,"RNF166",3649,0.000627099253692686,"ENSG00000158717"
-318,"RNU6-377P",3650,0.00062835114489952,"ENSG00000251774"
1843,"ARHGEF5",3651,0.000628747558274688,"ENSG00000050327"
-412,"BTBD3",3652,0.000629069124430686,"ENSG00000132640"
-474,"AC211486.1",3653,0.000629069124430686,"ENSG00000146722"
6123,"AC015971.1",3654,0.000629069124430686,"ENSG00000228363"
-1798,"ZSCAN23",3655,0.000630913405792295,"ENSG00000187987"
2723,"EFHD1",3656,0.000631146818660856,"ENSG00000115468"
16194,"H3P36",3657,0.000631182464697275,"ENSG00000236534"
NA,"AC245884.12",3658,0.000631891614503509,"ENSG00000276758"
1257,"ZER1",3659,0.000632016860000395,"ENSG00000160445"
1124,"ASCC2",3660,0.00063210578629247,"ENSG00000100325"
NA,"AC096970.1",3661,0.000635496980569034,"ENSG00000287131"
1451,"PDIK1L",3662,0.000636078170796017,"ENSG00000175087"
-2058,"ELMO1-AS1",3663,0.000636175121505325,"ENSG00000224101"
3363,"FAM167A",3664,0.000636281793093112,"ENSG00000154319"
598,"ATP6V1G2",3665,0.000637276539142849,"ENSG00000213760"
-311,"AL031666.3",3666,0.000637276539142849,"ENSG00000273451"
3023,"MST1L",3667,0.000637894498768504,"ENSG00000186715"
981,"AC009951.4",3668,0.000638817193972633,"ENSG00000279166"
-886,"AC105285.1",3669,0.000639344421318913,"ENSG00000245213"
-1124,"AC138028.2",3670,0.000639461728935037,"ENSG00000224888"
-178,"MIR3186",3671,0.000639461728935037,"ENSG00000266189"
-142,"AC069282.1",3672,0.000639483360065614,"ENSG00000225507"
3815,"NCS1",3673,0.000640102079572698,"ENSG00000107130"
551,"ARHGAP35",3674,0.000641318688900559,"ENSG00000160007"
-878,"NPC2",3675,0.000641558047417381,"ENSG00000119655"
11130,"PHLDB1",3676,0.000643411392675906,"ENSG00000019144"
901,"MMP24OS",3677,0.000643699382688091,"ENSG00000126005"
2325,"AP002495.1",3678,0.000645267414018833,"ENSG00000254469"
-1249,"FUT7",3679,0.000646736399831498,"ENSG00000180549"
2241,"NEFL",3680,0.000646774103036909,"ENSG00000277586"
1758,"COPS6",3681,0.000646994925653849,"ENSG00000168090"
725,"AC114763.1",3682,0.000647102227337082,"ENSG00000228043"
409,"TPH1",3683,0.000650440488730009,"ENSG00000129167"
1492,"VAV1",3684,0.00065100439830821,"ENSG00000141968"
-1246,"TAS2R15P",3685,0.000653041250448474,"ENSG00000212125"
-3557,"BABAM1",3686,0.00065352876358201,"ENSG00000105393"
4465,"MKNK1-AS1",3687,0.00065352876358201,"ENSG00000269956"
747,"BICDL2",3688,0.000654387252955091,"ENSG00000162069"
1397,"CNST",3689,0.000654387252955091,"ENSG00000162852"
1740,"PPP2R2B",3690,0.000654924536857783,"ENSG00000156475"
337,"PPP1CA",3691,0.000654924536857783,"ENSG00000172531"
4389,"MYOZ2",3692,0.000655709738260765,"ENSG00000172399"
3371,"DNM2",3693,0.000655901685091353,"ENSG00000079805"
1095,"SMIM6",3694,0.000655901685091353,"ENSG00000259120"
938,"ARHGAP30",3695,0.000656561992907258,"ENSG00000186517"
768,"TLR2",3696,0.000656691605204388,"ENSG00000137462"
1385,"CEP20",3697,0.000657078425342823,"ENSG00000133393"
-1803,"BACH1-IT1",3698,0.000657517452491615,"ENSG00000248476"
3143,"CASQ1",3699,0.000658112381256267,"ENSG00000143318"
-386,"AL355483.1",3700,0.000658112381256267,"ENSG00000228838"
-3528,"LRCH4",3701,0.000658621844079757,"ENSG00000077454"
-2101,"AL591623.2",3702,0.000659102565555081,"ENSG00000228955"
-1381,"CEP295NL",3703,0.000659357846725708,"ENSG00000178404"
-341,"AC055764.1",3704,0.000659774946356192,"ENSG00000234136"
705,"OR7E7P",3705,0.000660859304249445,"ENSG00000238228"
-363,"MIR1284",3706,0.000660895981944518,"ENSG00000221264"
-1315,"ZNF737",3707,0.000660895981944518,"ENSG00000237440"
1271,"NME3",3708,0.000662056484867058,"ENSG00000103024"
1066,"COX4I1",3709,0.000662500383700798,"ENSG00000131143"
125,"NHSL1",3710,0.000662907533252743,"ENSG00000135540"
2407,"DENND2D",3711,0.000663127670400231,"ENSG00000162777"
2746,"TMPRSS3",3712,0.000664222607577173,"ENSG00000160183"
-364,"AL807757.1",3713,0.00066497392795568,"ENSG00000230815"
607,"ZNF365",3714,0.000665530782913637,"ENSG00000138311"
-391,"MIR1285-1",3715,0.000665530782913637,"ENSG00000221520"
1915,"BICDL1",3716,0.000665859183807501,"ENSG00000135127"
239,"IFNGR2",3717,0.000665859183807501,"ENSG00000159128"
625,"MIGA1",3718,0.000665859183807501,"ENSG00000180488"
955,"THEMIS2",3719,0.000667246575232216,"ENSG00000130775"
