"padj","gene","symbol","rank","rank_change"
0.000932660125640583,"ENSG00000270112","AC090241.2",5275,4386
0.000932806304844691,"ENSG00000240634","AC145285.1",5276,4759
0.000933319630589956,"ENSG00000228131","IGHD6-6",5277,8785
0.000933550046741464,"ENSG00000254879","PTPRJ-AS1",5278,257
0.000935769887092736,"ENSG00000227617","CERS6-AS1",5279,584
0.000935769887092736,"ENSG00000268015","AC010320.2",5280,3099
0.000936477996900028,"ENSG00000231074","HCG18",5281,-1926
0.000938728114146113,"ENSG00000205940","HSP90AB2P",5282,9541
0.00093875524064642,"ENSG00000109854","HTATIP2",5283,-977
0.000939095213261372,"ENSG00000197818","SLC9A8",5284,-1135
0.000939424592451796,"ENSG00000108848","LUC7L3",5285,-1389
0.000939801429523145,"ENSG00000231443","AC124944.1",5286,-1731
0.00094030320349841,"ENSG00000200840","RNU6-82P",5287,2944
0.000940444036073616,"ENSG00000240385","RPS29P20",5288,640
0.000940527101121547,"ENSG00000237938","AL450998.2",5289,3071
0.000941457221703888,"ENSG00000148834","GSTO1",5290,-931
0.000942257518057362,"ENSG00000221823","PPP3R1",5291,1304
0.000942670675937892,"ENSG00000259258","AC013553.1",5292,450
0.000943084950326478,"ENSG00000154978","VOPP1",5293,-936
0.00094583348628601,"ENSG00000168405","CMAHP",5294,2365
0.00094605791718845,"ENSG00000047662","FAM184B",5295,10985
0.000946899921121677,"ENSG00000211513","MIR320E",5296,16711
0.000947560256631816,"ENSG00000122435","TRMT13",5297,-1818
0.000948261598215505,"ENSG00000201179","RNU6-1322P",5298,582
0.000951241546008081,"ENSG00000272316","AL021368.2",5299,-2339
0.000951416727597003,"ENSG00000186566","GPATCH8",5300,8901
0.000953976802565327,"ENSG00000102554","KLF5",5301,-881
0.000959038386045367,"ENSG00000206595","RNU6-877P",5302,513
0.000959038386045367,"ENSG00000263300","AC015853.3",5303,2840
0.000959550951900615,"ENSG00000162931","TRIM17",5304,174
0.000960477188326237,"ENSG00000135686","KLHL36",5305,16862
0.000961246223549957,"ENSG00000276988","Metazoa_SRP",5306,6016
0.000962161828222975,"ENSG00000196792","STRN3",5307,-1028
0.000962382077296545,"ENSG00000163156","SCNM1",5308,-781
0.000963054370706136,"ENSG00000103832","GOLGA8UP",5309,453
0.000963054370706136,"ENSG00000200651","Y_RNA",5310,8318
0.0009639872113433,"ENSG00000232282","MTND1P32",5311,557
0.0009639872113433,"ENSG00000240498","CDKN2B-AS1",5312,2999
0.000964191153885241,"ENSG00000261668","AC093591.2",5313,2773
0.000965926625715464,"ENSG00000188011","RTP5",5314,-1365
0.000967979486051859,"ENSG00000232454","AL138752.1",5315,849
0.000971709920224587,"ENSG00000247228","AC009060.1",5316,5797
0.00097209195973223,"ENSG00000236008","LINC01814",5317,6990
0.000972478710638112,"ENSG00000116120","FARSB",5318,-842
0.000973023123545697,"ENSG00000269887","AL391001.1",5319,-918
0.000973391527979947,"ENSG00000279913","AP001962.1",5320,491
0.00097371557501554,"ENSG00000106211","HSPB1",5321,-1378
0.000973884237357159,"ENSG00000157823","AP3S2",5322,19821
0.000974038208481282,"ENSG00000230185","C9orf147",5323,11854
0.000974173992077414,"ENSG00000280354","AC073592.9",5324,622
0.000974650943189885,"ENSG00000256591","AP003108.2",5325,2407
0.000975145404834389,"ENSG00000134852","CLOCK",5326,-1326
0.000977253098762238,"ENSG00000272501","AL662844.4",5327,-869
0.000979633030335023,"ENSG00000234293","BACH1-IT3",5328,470
0.000979851237721635,"ENSG00000104522","GFUS",5329,-1220
0.000979851237721635,"ENSG00000276101","AC027601.3",5330,NA
0.000981210377949578,"ENSG00000169738","DCXR",5331,-1518
0.000981572271556351,"ENSG00000136937","NCBP1",5332,-1208
0.000982073045325979,"ENSG00000197182","MIRLET7BHG",5333,-1118
0.000982973873488872,"ENSG00000069535","MAOB",5334,-3015
0.000982973873488872,"ENSG00000273989","AC022079.1",5335,2341
0.000983785972227893,"ENSG00000256739","AP002892.2",5336,609
0.000985226393797395,"ENSG00000125864","BFSP1",5337,-976
0.000985338475949447,"ENSG00000262074","SNORD3B-2",5338,-1430
0.000985760538516215,"ENSG00000277203","F8A1",5339,-662
0.000991537500336519,"ENSG00000125462","MIR9-1HG",5340,-3596
0.000991537500336519,"ENSG00000225551","AL157827.1",5341,471
0.000991732083517138,"ENSG00000176148","TCP11L1",5342,-1282
0.000991732083517138,"ENSG00000188305","PEAK3",5343,-1455
0.000992331045946635,"ENSG00000215717","TMEM167B",5344,-233
0.000992331045946635,"ENSG00000229046","HMGN1P2",5345,5335
0.000992660625863606,"ENSG00000262118","MTCO1P28",5346,716
0.000995744821908426,"ENSG00000273035","AC007684.2",5347,2917
0.000998371948921177,"ENSG00000269901","AC010531.5",5348,8316
0.000998465519036117,"ENSG00000165209","STRBP",5349,-1522
0.000999180079686132,"ENSG00000248791","AC010627.1",5350,-718
0.00100151235801116,"ENSG00000065183","WDR3",5351,-2227
0.0010018848724074,"ENSG00000132109","TRIM21",5352,-904
0.00100219506961616,"ENSG00000006468","ETV1",5353,-3021
0.00100229467092368,"ENSG00000136286","MYO1G",5354,-2105
0.00100466545400553,"ENSG00000253457","SMIM18",5355,8094
0.00100769286781298,"ENSG00000185730","ZNF696",5356,3231
0.00100892147196283,"ENSG00000269321","AC011466.2",5357,6022
0.00101006831688871,"ENSG00000183018","SPNS2",5358,-1049
0.00101155193260411,"ENSG00000232037","AL590556.1",5359,7787
0.00101362294135375,"ENSG00000175221","MED16",5360,-1359
0.00101418748260927,"ENSG00000159314","ARHGAP27",5361,-1068
0.001014220267376,"ENSG00000246067","RAB30-DT",5362,553
0.001014220267376,"ENSG00000247095","MIR210HG",5363,-1150
0.00101464462389861,"ENSG00000198908","BHLHB9",5364,NA
0.00101476312714592,"ENSG00000236816","ANKRD20A7P",5365,1893
0.00101559589590001,"ENSG00000230604","TSEN15P2",5366,585
0.0010162254211015,"ENSG00000183813","CCR4",5367,-1343
0.00101645290695579,"ENSG00000242979","RPS15AP18",5368,2766
0.00101659217714994,"ENSG00000130856","ZNF236",5369,-1476
0.00101684579138171,"ENSG00000270574","AC010680.2",5370,3746
0.00101754653830046,"ENSG00000188771","PLET1",5371,-787
0.00101843309677875,"ENSG00000163705","FANCD2OS",5372,2941
0.00101857635127322,"ENSG00000068489","PRR11",5373,-1732
0.00101882616240663,"ENSG00000259228","HNRNPA1P62",5374,481
0.00101986130948739,"ENSG00000198300","PEG3",5375,7273
0.00101986130948739,"ENSG00000247363","AC090061.1",5376,-663
0.00102026304732602,"ENSG00000278030","TRBV7-9",5377,-663
0.00102032609994442,"ENSG00000187775","DNAH17",5378,-3633
0.00102032609994442,"ENSG00000271378","RBISP2",5379,551
0.00102065630504697,"ENSG00000250030","AC104806.1",5380,5621
0.00102186743356231,"ENSG00000235128","AC013474.1",5381,-1489
0.00102203212643164,"ENSG00000235700","CYCSP52",5382,606
0.00102254886246418,"ENSG00000212232","SNORD17",5383,-1539
0.00102264804213085,"ENSG00000197763","TXNRD3",5384,-512
0.00102401235207155,"ENSG00000116786","PLEKHM2",5385,-803
0.00102558167475872,"ENSG00000172262","ZNF131",5386,-1224
0.00102615017696399,"ENSG00000103415","HMOX2",5387,-921
0.00102615017696399,"ENSG00000222726","RNU2-7P",5388,612
0.00102615017696399,"ENSG00000278351","AC009248.2",5389,551
0.00102889715349177,"ENSG00000113522","RAD50",5390,-2581
0.00102889715349177,"ENSG00000149932","TMEM219",5391,-1104
0.00102889715349177,"ENSG00000168995","SIGLEC7",5392,-694
0.00103027629816101,"ENSG00000111615","KRR1",5393,-1422
0.00103056936000564,"ENSG00000253187","HOXA10-AS",5394,398
0.00103105522191183,"ENSG00000257954","AC125611.2",5395,815
0.00103234506031494,"ENSG00000074590","NUAK1",5396,-2063
0.00103354712429898,"ENSG00000198873","GRK5",5397,-1857
0.00103490887055695,"ENSG00000135148","TRAFD1",5398,-1030
0.00103490887055695,"ENSG00000226410","AC104058.1",5399,624
0.00103569285013213,"ENSG00000234231","ANAPC1P4",5400,NA
0.00103709632666332,"ENSG00000228886","AL138963.1",5401,3748
0.00103798194352299,"ENSG00000229417","NPM1P25",5402,NA
0.00103891166495427,"ENSG00000214274","ANG",5403,2620
0.00103953942512711,"ENSG00000186446","ZNF501",5404,-802
0.00104171365877241,"ENSG00000207583","MIR606",5405,556
0.00104171365877241,"ENSG00000248216","KCTD9P5",5406,-857
0.00104330534699247,"ENSG00000148175","STOM",5407,-905
0.00104330534699247,"ENSG00000161526","SAP30BP",5408,-2699
0.00104330534699247,"ENSG00000229048","DUTP1",5409,481
0.00104363760283894,"ENSG00000255928","AP002993.1",5410,555
0.00104389424686088,"ENSG00000197061","H4C3",5411,-1062
0.00104389424686088,"ENSG00000254274","TDGF1P5",5412,1165
0.00104415607031251,"ENSG00000167183","PRR15L",5413,719
0.00104415607031251,"ENSG00000231533","AL391840.1",5414,336
0.00104538488797195,"ENSG00000224186","C5orf66",5415,5748
0.00104647894705712,"ENSG00000180822","PSMG4",5416,-232
0.0010469035819994,"ENSG00000132507","EIF5A",5417,2746
0.00104899744604579,"ENSG00000229241","PNPT1P1",5418,448
0.00104970932755382,"ENSG00000225193","RPS12P26",5419,10396
0.0010498003739746,"ENSG00000168356","SCN11A",5420,3585
0.0010498003739746,"ENSG00000237387","AL022329.2",5421,522
0.00105070480051476,"ENSG00000188177","ZC3H6",5422,-1376
0.00105148558057956,"ENSG00000171408","PDE7B",5423,-445
0.00105260679239582,"ENSG00000102445","RUBCNL",5424,-1860
0.00105301528592459,"ENSG00000199237","RNU6-834P",5425,603
0.00105301528592459,"ENSG00000257727","CNPY2",5426,4093
0.00105351130929435,"ENSG00000101997","CCDC22",5427,-1286
0.00105510820044112,"ENSG00000176907","TCIM",5428,-3292
0.00105674910374505,"ENSG00000085063","CD59",5429,-603
0.0010586066765949,"ENSG00000156475","PPP2R2B",5430,-1740
0.00105927080921248,"ENSG00000119778","ATAD2B",5431,-1705
0.00105973193458232,"ENSG00000188242","PP7080",5432,13064
0.00105973193458232,"ENSG00000212257","RNU6-1176P",5433,4803
0.00105973193458232,"ENSG00000275004","ZNF280B",5434,-1372
0.00105973193458232,"ENSG00000279123","AC027281.1",5435,1255
0.00106214980209288,"ENSG00000100056","ESS2",5436,-2208
0.0010627330232051,"ENSG00000267264","AC006504.3",5437,604
0.001066262597872,"ENSG00000257509","AC073487.1",5438,6029
0.00106920909854521,"ENSG00000168090","COPS6",5439,-1758
0.00106959439077945,"ENSG00000263849","MIR4744",5440,628
0.00106996408104867,"ENSG00000161671","EMC10",5441,2772
0.00107241835215263,"ENSG00000215867","KRT18P57",5442,-3230
0.00107245282242687,"ENSG00000241532","AGGF1P3",5443,326
0.00107310002919047,"ENSG00000200114","RNA5SP123",5444,616
0.00107823421149369,"ENSG00000168152","THAP9",5445,-311
0.00107874198516562,"ENSG00000132975","GPR12",5446,1269
0.00107901191099127,"ENSG00000141232","TOB1",5447,-840
0.00108124248564887,"ENSG00000104408","EIF3E",5448,-1656
0.00108169295682575,"ENSG00000227473","TSSK5P",5449,2462
0.00108278467580037,"ENSG00000215859","PDZK1P1",5450,-1203
0.00108278467580037,"ENSG00000265470","MIR548AQ",5451,482
0.00108444526642271,"ENSG00000276409","CCL14",5452,NA
0.00108645188030429,"ENSG00000198624","CCDC69",5453,-832
0.00108692019356014,"ENSG00000267470","ZNF571-AS1",5454,-290
0.00108757980672005,"ENSG00000136010","ALDH1L2",5455,-231
0.00108767189291041,"ENSG00000155506","LARP1",5456,-2004
0.00108825064216929,"ENSG00000134962","KLB",5457,-1036
0.00109092707544302,"ENSG00000229452","CPVL-AS1",5458,526
0.00109143306272301,"ENSG00000163806","SPDYA",5459,3823
0.00109173737884159,"ENSG00000279294","AC092135.1",5460,818
0.00109375627902312,"ENSG00000207719","MIR623",5461,5893
0.00109375627902312,"ENSG00000278467","AC138393.3",5462,554
0.00109463259445966,"ENSG00000229390","MICD",5463,6803
0.00109465500210476,"ENSG00000207750","MIR553",5464,3032
0.00109465500210476,"ENSG00000213669","AL137074.1",5465,2653
0.00109513292877234,"ENSG00000266932","AC006116.2",5466,2878
0.00109721203987134,"ENSG00000075043","KCNQ2",5467,-3623
0.00109721203987134,"ENSG00000105711","SCN1B",5468,-2848
0.00109748050844287,"ENSG00000223396","RPS10P7",5469,2255
0.00109782920310434,"ENSG00000210140","MT-TC",5470,3575
0.00109793837359391,"ENSG00000252496","RNA5SP33",5471,611
0.00109918847643343,"ENSG00000233614","DDX11L10",5472,-821
0.00109944862015007,"ENSG00000104142","VPS18",5473,-1243
0.00110280589410454,"ENSG00000215093","EEF1A1P29",5474,10247
0.0011046055926528,"ENSG00000071054","MAP4K4",5475,-1243
0.00110707831550323,"ENSG00000117091","CD48",5476,2686
0.00110812369263157,"ENSG00000083444","PLOD1",5477,-1088
0.00110834393092413,"ENSG00000163931","TKT",5478,-943
0.00110834393092413,"ENSG00000259907","AC004817.2",5479,353
0.0011093263073043,"ENSG00000186431","FCAR",5480,-1599
0.0011093263073043,"ENSG00000259866","AC007599.1",5481,605
0.00111125144354417,"ENSG00000110619","CARS1",5482,-3073
0.00111125144354417,"ENSG00000280023","AD000813.1",5483,484
0.00111204322117413,"ENSG00000254263","AC022973.4",5484,-1316
0.00111587757862177,"ENSG00000228192","AL512353.1",5485,4734
0.00111701874819458,"ENSG00000279557","AC010435.1",5486,2951
0.00111771949132954,"ENSG00000075785","RAB7A",5487,-1048
0.00111980567921844,"ENSG00000272507","RNU6-88P",5488,14083
0.00112256449432443,"ENSG00000226009","KCNIP2-AS1",5489,4942
0.00112370207162854,"ENSG00000175489","LRRC25",5490,-1126
0.00112693039018333,"ENSG00000256618","MTRNR2L1",5491,5206
0.00112806998207063,"ENSG00000144847","IGSF11",5492,-873
0.00112806998207063,"ENSG00000257907","EEF1A1P17",5493,9978
0.00112916557694806,"ENSG00000050327","ARHGEF5",5494,-1843
0.00112996559585236,"ENSG00000221643","SNORA77",5495,9965
0.00112998979538824,"ENSG00000260555","AC092681.2",5496,496
0.0011314804593054,"ENSG00000132781","MUTYH",5497,9333
0.00113267713019151,"ENSG00000236582","PRPF38AP2",5498,2084
0.00113610301953072,"ENSG00000158234","FAIM",5499,-791
0.00113678503126052,"ENSG00000173889","PHC3",5500,-476
0.00113755987444909,"ENSG00000226318","RPS3AP38",5501,-1038
0.00114083709015615,"ENSG00000232928","DDX3P1",5502,-1279
0.00114097121802118,"ENSG00000106348","IMPDH1",5503,-1670
0.00114097121802118,"ENSG00000124588","NQO2",5504,-1087
0.00114122856617757,"ENSG00000253921","AC091982.1",5505,2961
0.00114280197404933,"ENSG00000115935","WIPF1",5506,-1071
0.00114426341576271,"ENSG00000122025","FLT3",5507,-1469
0.00114495672065341,"ENSG00000143127","ITGA10",5508,-2740
0.00114609150254401,"ENSG00000157456","CCNB2",5509,-1193
0.00114699654892318,"ENSG00000277462","ZNF670",5510,7601
0.00114797522928586,"ENSG00000134594","RAB33A",5511,-816
0.00114797522928586,"ENSG00000202159","RNU6-742P",5512,581
0.00114971774863557,"ENSG00000200719","RNA5SP260",5513,6042
0.00115109763786811,"ENSG00000277791","PSMB3",5514,-1096
0.00115155455067756,"ENSG00000144278","GALNT13",5515,-2051
0.00115200035924924,"ENSG00000213722","DDAH2",5516,-1377
0.0011526834159662,"ENSG00000250751","AC015795.1",5517,3506
0.00115358299827661,"ENSG00000213484","EIF4A1P8",5518,2704
0.00115361068339919,"ENSG00000132958","TPTE2",5519,482
0.00115361068339919,"ENSG00000164007","CLDN19",5520,156
0.00115597898008781,"ENSG00000235204","AL162724.2",5521,1642
0.00115729894809266,"ENSG00000027075","PRKCH",5522,1258
0.00115828661799141,"ENSG00000224891","ARL14EPP1",5523,613
0.00115892752721742,"ENSG00000206832","RNU6V",5524,11459
0.001160482535422,"ENSG00000133069","TMCC2",5525,-659
0.0011607592619002,"ENSG00000213047","DENND1B",5526,-1310
0.0011613187852213,"ENSG00000117174","ZNHIT6",5527,-1370
0.00116144191251475,"ENSG00000198538","ZNF28",5528,-3095
0.00116260397723918,"ENSG00000226982","CENPCP1",5529,2601
0.0011634294241364,"ENSG00000183337","BCOR",5530,-2372
0.00116442923496549,"ENSG00000280399","AC022497.1",5531,-967
0.00116627917620399,"ENSG00000206746","RNU6-142P",5532,575
0.00116727379332663,"ENSG00000004468","CD38",5533,-1986
0.00117003195787624,"ENSG00000258935","AL096869.1",5534,506
0.00117021585668932,"ENSG00000134987","WDR36",5535,-1975
0.00117152704136108,"ENSG00000272918","AC005070.3",5536,-1157
0.00117157673578432,"ENSG00000172057","ORMDL3",5537,-1001
0.001172981375924,"ENSG00000237818","RPS3AP29",5538,129
0.00117352998689872,"ENSG00000174483","BBS1",5539,4472
0.00117352998689872,"ENSG00000211807","TRAV26-1",5540,475
0.00117369916165141,"ENSG00000155545","MIER3",5541,-1371
0.00117369916165141,"ENSG00000174996","KLC2",5542,-1565
0.00117425595889791,"ENSG00000207438","Y_RNA",5543,514
0.0011749185762904,"ENSG00000173728","C1orf100",5544,3321
0.0011749185762904,"ENSG00000225839","TRMT2B-AS1",5545,3014
0.00117801669766974,"ENSG00000279971","AC020910.7",5546,360
0.00117837299875784,"ENSG00000233655","IGHD4-4",5547,2610
0.00117910041843709,"ENSG00000167286","CD3D",5548,-1608
0.00118169971732348,"ENSG00000136315","AL355922.1",5549,8571
0.00118203476477277,"ENSG00000160593","JAML",5550,-1917
0.00118203476477277,"ENSG00000248100","AC087257.1",5551,373
0.00118244735283607,"ENSG00000263847","AP005899.1",5552,9148
0.00118310212622154,"ENSG00000252620","RNU6ATAC24P",5553,9046
0.00118413784946795,"ENSG00000104936","DMPK",5554,-98
0.00118413784946795,"ENSG00000115307","AUP1",5555,-3601
0.00118426186250224,"ENSG00000196071","OR2L13",5556,264
0.00118731913672058,"ENSG00000119986","AVPI1",5557,-1335
0.0011940322551653,"ENSG00000244425","RN7SL268P",5558,7647
0.00119702304718671,"ENSG00000205426","KRT81",5559,-1574
0.00119813357135301,"ENSG00000248801","C8orf34-AS1",5560,14619
0.00119817299209877,"ENSG00000101745","ANKRD12",5561,-1929
0.00119817299209877,"ENSG00000183742","MACC1",5562,-1160
0.00119958808732881,"ENSG00000151164","RAD9B",5563,-3181
0.00119997785176187,"ENSG00000183856","IQGAP3",5564,-1545
0.00120096287156405,"ENSG00000256222","MTRNR2L3",5565,12025
0.00120136052394937,"ENSG00000234177","LINC01114",5566,466
0.00120210439855983,"ENSG00000230912","AL021707.4",5567,3226
0.00120235579829059,"ENSG00000166592","RRAD",5568,-3983
0.00120296906507066,"ENSG00000187741","FANCA",5569,252
0.00120344171579593,"ENSG00000109265","CRACD",5570,-4754
0.00120511223011472,"ENSG00000206846","Y_RNA",5571,2616
0.00120607333309915,"ENSG00000264229","RNU4ATAC",5572,789
0.00120628849435243,"ENSG00000264616","MIR4755",5573,573
0.00120719023873667,"ENSG00000188389","PDCD1",5574,-1227
0.00120886336398522,"ENSG00000097046","CDC7",5575,-313
0.00121448238525803,"ENSG00000244331","AC008677.2",5576,11780
0.00121554938692819,"ENSG00000109685","NSD2",5577,-1952
0.00121554938692819,"ENSG00000271452","AC005034.5",5578,-129
0.00121575119997237,"ENSG00000235865","GSN-AS1",5579,-1682
0.00121893583031904,"ENSG00000120051","CFAP58",5580,-761
0.00122221019003497,"ENSG00000180884","ZNF792",5581,-1263
0.00122259828283832,"ENSG00000267920","SNX6P1",5582,565
0.00122301296163733,"ENSG00000225798","AC025918.1",5583,641
0.00122440191406032,"ENSG00000236548","RNF217-AS1",5584,2073
0.00122519446701949,"ENSG00000240204","SMKR1",5585,-1287
0.00122573821100501,"ENSG00000138073","PREB",5586,-1044
0.00122657051766971,"ENSG00000198569","SLC34A3",5587,7591
0.00122797958006518,"ENSG00000280279","LINC02887",5588,-2728
0.00122884952948933,"ENSG00000256553","TRAV1-2",5589,-993
0.00123047873643828,"ENSG00000102316","MAGED2",5590,-1457
0.00123085325101924,"ENSG00000278527","SNORD22",5591,NA
0.00123133508012826,"ENSG00000223508","RPL23AP53",5592,-139
0.00123343577188963,"ENSG00000206675","RNU6-32P",5593,661
0.00123343577188963,"ENSG00000251661","AC136475.1",5594,-1028
0.00123412074305264,"ENSG00000230333","AC004160.1",5595,3040
0.00123448364184117,"ENSG00000201470","RNY4P7",5596,660
0.00123448364184117,"ENSG00000267549","AC006116.7",5597,-1032
0.00123471497870084,"ENSG00000273544","SNORA44",5598,NA
0.00123777586335887,"ENSG00000213779","AC107956.2",5599,3246
0.00124138248142279,"ENSG00000141469","SLC14A1",5600,-1272
